y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.8088683,0.04831685,1.0,0.6877177,1.0
0.5429387,0.08303174,0.0,0.82544637,0.0
0.096836455,0.030837646,1.0,0.22695161,1.0
0.7336437,0.06598722,1.0,0.9781883,1.0
0.4733623,0.079718545,0.0,0.69402534,0.0
0.38684374,0.059051134,1.0,0.47030932,1.0
0.11471663,0.03432496,1.0,0.2273405,1.0
0.8454872,0.038737714,0.0,0.96466684,0.0
0.10339673,0.020402217,0.0,0.022840355,0.0
0.21633372,0.05520139,0.0,0.26657325,0.0
0.17492865,0.04918996,0.0,0.5150593,0.0
0.7423708,0.04643266,1.0,0.87919,1.0
0.78860885,0.054522634,1.0,0.8298112,1.0
0.419625,0.08477885,1.0,0.6415652,1.0
0.16266985,0.030381622,0.0,0.056927707,0.0
0.140601,0.050608814,0.0,0.13841785,0.0
0.20220129,0.047827113,0.0,0.21546227,0.0
0.31150913,0.06595604,0.0,0.8380618,0.0
0.8694097,0.038111147,0.0,0.9312766,0.0
0.35480496,0.06895933,0.0,0.33570403,0.0
0.95173806,0.016086197,1.0,0.97322345,1.0
0.9374275,0.01982294,1.0,0.9464837,1.0
0.66863084,0.060704604,1.0,0.9108678,1.0
0.09528545,0.0352447,0.0,0.15340436,0.0
0.070741825,0.028215392,0.0,0.17166208,0.0
0.8501664,0.034070734,1.0,0.9148506,1.0
0.22224328,0.054065503,1.0,0.12998694,1.0
0.88780135,0.026115058,1.0,0.98841476,1.0
0.26441568,0.058077578,0.0,0.64096206,0.0
0.29780337,0.06124176,0.0,0.27857524,0.0
0.14995998,0.027431736,0.0,0.036061138,0.0
0.2661888,0.07639545,1.0,0.9173024,1.0
0.16041784,0.049943242,0.0,0.3729901,0.0
0.24424063,0.055631552,0.0,0.2391419,0.0
0.37568077,0.07812625,0.0,0.494258,0.0
0.62913024,0.071652494,1.0,0.54686505,1.0
0.3558992,0.063932635,1.0,0.40068844,1.0
0.34131557,0.051327385,1.0,0.06882645,1.0
0.22332045,0.05677834,0.0,0.260126,0.0
0.29976884,0.051924404,1.0,0.070835486,1.0
0.1501322,0.051443502,0.0,0.10252083,0.0
0.94695634,0.016201435,1.0,0.9349528,1.0
0.32119665,0.06356093,0.0,0.5557501,0.0
0.14378265,0.039730262,0.0,0.2339858,0.0
0.23077947,0.048912287,1.0,0.5731338,1.0
0.8239139,0.04891771,1.0,0.82767403,1.0
0.3921231,0.073693685,1.0,0.7665446,1.0
0.6151489,0.08777873,1.0,0.9560909,1.0
0.12960693,0.02456643,0.0,0.032675907,0.0
0.8821838,0.038393572,1.0,0.91470236,1.0
0.16400144,0.051367782,1.0,0.3238134,1.0
0.6955194,0.057604156,1.0,0.61155564,1.0
0.18412359,0.033969205,0.0,0.08030457,0.0
0.5727194,0.08390822,0.0,0.54668987,0.0
0.22252993,0.03847744,1.0,0.07499399,1.0
0.18338262,0.0613871,0.0,0.25634032,0.0
0.85337216,0.048373725,1.0,0.9595541,1.0
0.7773419,0.059127636,0.0,0.97159225,0.0
0.12151969,0.023468006,0.0,0.031060686,0.0
0.2639408,0.06947982,0.0,0.44532394,0.0
0.76851964,0.054660257,1.0,0.9345193,1.0
0.7767665,0.05292291,1.0,0.7655101,1.0
0.12584092,0.02393747,0.0,0.069466725,0.0
0.17495555,0.030441558,0.0,0.085512675,0.0
0.8681203,0.033712022,1.0,0.93872267,1.0
0.58924866,0.076590195,0.0,0.5705912,0.0
0.1278238,0.03232926,0.0,0.13331863,0.0
0.25780538,0.07584643,0.0,0.31304663,0.0
0.81754464,0.042635843,0.0,0.9369999,0.0
0.74415374,0.0677142,1.0,0.7729058,1.0
0.5247538,0.08798828,1.0,0.3482235,1.0
0.95745087,0.013045829,1.0,0.9715926,1.0
0.74484503,0.07792097,0.0,0.9088105,0.0
0.11726534,0.038957052,0.0,0.096387595,0.0
0.5537706,0.077602156,0.0,0.49126792,0.0
0.85566866,0.039150454,1.0,0.9436427,1.0
0.29911786,0.076059975,1.0,0.54523534,1.0
0.16773961,0.032876287,0.0,0.32664967,0.0
0.68483514,0.06506732,1.0,0.823624,1.0
0.8344158,0.04322836,1.0,0.716878,1.0
0.47807905,0.08688474,1.0,0.27786517,1.0
0.7760856,0.06058691,1.0,0.8922857,1.0
0.24963443,0.04233614,0.0,0.15361863,0.0
0.70955753,0.06293078,1.0,0.8029881,1.0
0.934648,0.020829953,1.0,0.9668677,1.0
0.9822574,0.0068374183,1.0,0.994789,1.0
0.8882047,0.029149808,1.0,0.85886604,1.0
0.13202494,0.03720558,1.0,0.19661279,1.0
0.9068019,0.024757903,1.0,0.8897373,1.0
0.17796218,0.033781182,0.0,0.07265825,0.0
0.5418905,0.081943855,0.0,0.5345504,0.0
0.88109636,0.03570047,1.0,0.8878228,1.0
0.2930984,0.064778976,0.0,0.4858573,0.0
0.09163053,0.026320053,1.0,0.16318317,1.0
0.677755,0.06744173,1.0,0.6471533,1.0
0.97727644,0.008937326,1.0,0.9847372,1.0
0.15988612,0.02959213,0.0,0.13778594,0.0
0.385208,0.073771745,1.0,0.31970224,1.0
0.9245612,0.03335372,0.0,0.9151506,0.0
0.96529806,0.010978669,1.0,0.94068676,1.0
0.9126631,0.024194987,1.0,0.95784026,1.0
0.20847984,0.047738995,0.0,0.10603226,0.0
0.13212298,0.039571475,0.0,0.041296862,0.0
0.19641098,0.048296638,0.0,0.195417,0.0
0.07557267,0.024753518,0.0,0.07536055,0.0
0.052826695,0.017211717,0.0,0.021496989,0.0
0.21038228,0.03563273,0.0,0.10997281,0.0
0.7313147,0.055459294,0.0,0.83411205,0.0
0.06502605,0.022618923,0.0,0.07226357,0.0
0.1692507,0.046090603,0.0,0.29150662,0.0
0.39432064,0.09709708,1.0,0.20113964,1.0
0.89116055,0.027028732,1.0,0.97501546,1.0
0.4075862,0.08119229,0.0,0.6444965,0.0
0.36131206,0.07798275,0.0,0.27780637,0.0
0.24992959,0.06491529,0.0,0.10852561,0.0
0.19681571,0.04540081,1.0,0.15771982,1.0
0.9002438,0.028173223,1.0,0.9732871,1.0
0.30363974,0.062314946,0.0,0.14299652,0.0
0.8645396,0.050671984,0.0,0.8220469,0.0
0.5983235,0.08608613,0.0,0.82536054,0.0
0.2206616,0.06334181,0.0,0.24028109,0.0
0.93452716,0.020154495,1.0,0.914719,1.0
0.108662404,0.030621741,0.0,0.03745395,0.0
0.48112792,0.09002009,1.0,0.58526224,1.0
0.24652646,0.06259133,1.0,0.26339504,1.0
0.641116,0.07632533,1.0,0.543075,1.0
0.7362704,0.06002426,0.0,0.28612858,0.0
0.062296208,0.02015993,0.0,0.0387206,0.0
0.6604873,0.06929355,0.0,0.8072985,0.0
0.5129539,0.08765898,0.0,0.50631917,0.0
0.81614304,0.05683594,1.0,0.85753936,1.0
0.24358225,0.043849867,0.0,0.0997019,0.0
0.1770978,0.058235973,0.0,0.473194,0.0
0.5976502,0.08242633,0.0,0.40722173,0.0
0.18431826,0.046266865,0.0,0.19742829,0.0
0.2318342,0.045133002,1.0,0.16490257,1.0
0.54181427,0.06555494,1.0,0.5205695,1.0
0.07031617,0.022563042,0.0,0.095448986,0.0
0.19622126,0.03674097,0.0,0.45655584,0.0
0.8635398,0.042288598,0.0,0.8967336,0.0
0.9420959,0.017878478,1.0,0.9337118,1.0
0.87598866,0.028673708,0.0,0.90501493,0.0
0.9820122,0.008748567,1.0,0.9979773,1.0
0.921261,0.028584508,1.0,0.8740393,1.0
0.89295506,0.02773464,1.0,0.97535634,1.0
0.29935285,0.067794025,0.0,0.13161853,0.0
0.09707987,0.030572379,0.0,0.039990634,0.0
0.98121923,0.008055923,1.0,0.9961009,1.0
0.3746171,0.075580284,0.0,0.1760392,0.0
0.29260814,0.056749,1.0,0.62084514,1.0
0.7314963,0.059574034,0.0,0.57458544,0.0
0.1176827,0.036483195,0.0,0.05012664,0.0
0.08050555,0.024780964,0.0,0.15356082,0.0
0.75190496,0.05615785,0.0,0.1449271,0.0
0.23918855,0.059542544,0.0,0.07407004,0.0
0.28659192,0.06742386,0.0,0.23092684,0.0
0.95421785,0.017268201,1.0,0.9585953,1.0
0.91318387,0.022871232,1.0,0.8330995,1.0
0.35199362,0.0843347,0.0,0.083612114,0.0
0.5246093,0.073584616,0.0,0.6942773,0.0
0.8392727,0.03965761,1.0,0.55057824,1.0
0.96570784,0.014704903,1.0,0.974325,1.0
0.739189,0.07326302,1.0,0.8951199,1.0
0.2385293,0.054457724,0.0,0.3092338,0.0
0.81529695,0.06525735,1.0,0.5184209,1.0
0.9699386,0.011303466,0.0,0.98601365,0.0
0.32060724,0.07430037,1.0,0.17912103,1.0
0.19674078,0.061817013,0.0,0.011389654,0.0
0.35318068,0.076394066,1.0,0.6436156,1.0
0.76550496,0.053297248,1.0,0.7594536,1.0
0.09468418,0.018965576,0.0,0.107702,0.0
0.13287117,0.024859315,0.0,0.3754135,0.0
0.12531321,0.023635209,0.0,0.31266135,0.0
0.7152822,0.06781271,1.0,0.45057175,1.0
0.42588344,0.078509085,0.0,0.1907365,0.0
0.2302281,0.04169391,0.0,0.32951918,0.0
0.8488601,0.037558276,1.0,0.9559522,1.0
0.15027326,0.027226746,0.0,0.35071725,0.0
0.3484048,0.04575433,0.0,0.3032605,0.0
0.8821238,0.036733296,1.0,0.8913895,1.0
0.5359086,0.1235792,0.0,0.8576287,0.0
0.18493386,0.033881046,0.0,0.16300954,0.0
0.18535686,0.04501306,0.0,0.17882717,0.0
0.98060226,0.009528137,1.0,0.9933297,1.0
0.1407755,0.026105585,0.0,0.30979562,0.0
0.22053494,0.039122663,0.0,0.44070843,0.0
0.116605714,0.022339208,0.0,0.20943393,0.0
0.9354733,0.021997076,1.0,0.81466293,1.0
0.14966355,0.026616266,0.0,0.35071725,0.0
0.21172039,0.06340214,0.0,0.38181978,0.0
0.5133405,0.097855754,1.0,0.060162302,1.0
0.9628646,0.012433153,1.0,0.97845286,1.0
0.94872683,0.019258695,0.0,0.9513853,0.0
0.17600282,0.0541168,0.0,0.083141185,0.0
0.081354275,0.026506126,0.0,0.035537146,0.0
0.19450447,0.03338088,0.0,0.43407682,0.0
0.2416253,0.060993757,1.0,0.19727907,1.0
0.8846318,0.028322265,1.0,0.9193841,1.0
0.35704115,0.0753987,0.0,0.06854941,0.0
0.100805216,0.031195033,0.0,0.037961353,0.0
0.18409026,0.05049989,0.0,0.44831038,0.0
0.89593446,0.029978575,1.0,0.9282291,1.0
0.26836652,0.0634522,1.0,0.43106148,1.0
0.12589632,0.023961267,0.0,0.3177229,0.0
0.1652832,0.06518105,0.0,0.11895952,0.0
0.35786358,0.067906655,1.0,0.007147041,1.0
0.9889292,0.0047991457,1.0,0.9990257,1.0
0.49788642,0.081570014,0.0,0.04004687,0.0
0.85371757,0.042136602,1.0,0.6626782,1.0
0.88248575,0.033686176,1.0,0.8937242,1.0
0.22812927,0.05878442,0.0,0.15550043,0.0
0.14731619,0.04986827,0.0,0.5765089,0.0
0.85416603,0.036771838,0.0,0.9329954,0.0
0.52239895,0.10012717,0.0,0.6194307,0.0
0.9282852,0.025681566,1.0,0.89707667,1.0
0.92705256,0.020063164,1.0,0.92021096,1.0
0.12653218,0.03132348,0.0,0.049076717,0.0
0.6941596,0.07763012,0.0,0.6392462,0.0
0.9154665,0.023732012,1.0,0.9671582,1.0
0.33853987,0.0827679,1.0,0.3462731,1.0
0.37072074,0.081424244,0.0,0.25506482,0.0
0.20625845,0.050619084,0.0,0.08590553,0.0
0.5285233,0.09423811,0.0,0.82669955,0.0
0.1250373,0.024082264,0.0,0.11422475,0.0
0.93856466,0.020054137,1.0,0.9330098,1.0
0.3349536,0.069743454,1.0,0.70924896,1.0
0.19958813,0.05824456,0.0,0.08175,0.0
0.06713406,0.019717887,1.0,0.032260712,1.0
0.9099938,0.026318587,0.0,0.8920839,0.0
0.47243896,0.0698497,1.0,0.6765848,1.0
0.075876795,0.018362518,0.0,0.06873485,0.0
0.27850145,0.07799179,0.0,0.39215127,0.0
0.21445246,0.058380887,0.0,0.16735855,0.0
0.44099486,0.063033305,0.0,0.35583127,0.0
0.1270534,0.024310118,0.0,0.12702097,0.0
0.09259823,0.020027494,0.0,0.043668058,0.0
0.29570922,0.058725912,1.0,0.49716905,1.0
0.16611238,0.03204757,0.0,0.111517906,0.0
0.07513399,0.02785664,0.0,0.036008727,0.0
0.86891955,0.035780825,1.0,0.540673,1.0
0.93929935,0.021752192,1.0,0.9378008,1.0
0.8889342,0.029454995,1.0,0.7890474,1.0
0.20219907,0.053946532,0.0,0.26017967,0.0
0.6096221,0.082212284,1.0,0.7158027,1.0
0.575333,0.08910781,0.0,0.23240949,0.0
0.07210608,0.023480244,0.0,0.26463124,0.0
0.11540165,0.044014033,0.0,0.13813314,0.0
0.9902664,0.004390612,1.0,0.9987072,1.0
0.14747609,0.026241263,0.0,0.09632373,0.0
0.6953618,0.05811205,1.0,0.67943317,1.0
0.7227663,0.062717505,1.0,0.8600144,1.0
0.25306207,0.042348597,1.0,0.3456232,1.0
0.33900723,0.07222004,0.0,0.15364844,0.0
0.9534528,0.018214902,1.0,0.9731687,1.0
0.8034487,0.046081483,1.0,0.97862005,1.0
0.8439708,0.046768576,1.0,0.92437845,1.0
0.14677815,0.040315334,0.0,0.16913874,0.0
0.15350576,0.047926966,0.0,0.1403183,0.0
0.8662342,0.03399614,0.0,0.89395696,0.0
0.77324873,0.06237085,1.0,0.88758194,1.0
0.11446577,0.032058015,0.0,0.053659804,0.0
0.6940562,0.11798353,1.0,0.55067843,1.0
0.7833123,0.0639222,1.0,0.9546683,1.0
0.3359133,0.07197134,1.0,0.75480324,1.0
0.43350387,0.08446447,0.0,0.5494635,0.0
0.18741702,0.05673604,1.0,0.40752944,1.0
0.13149488,0.02804197,0.0,0.04407958,0.0
0.8848291,0.031902384,1.0,0.8639825,1.0
0.6288931,0.070482746,1.0,0.8715458,1.0
0.9338744,0.021729352,1.0,0.96450615,1.0
0.31978536,0.06313341,0.0,0.44670618,0.0
0.92728263,0.02091556,1.0,0.87721264,1.0
0.13392818,0.025272537,0.0,0.082517676,0.0
0.24004185,0.060795058,0.0,0.047261164,0.0
0.816166,0.04864553,0.0,0.58326954,0.0
0.16666721,0.039220754,1.0,0.17638393,1.0
0.4738488,0.08509786,0.0,0.6362032,0.0
0.63382393,0.08766656,1.0,0.57540774,1.0
0.5799348,0.09109281,1.0,0.9065203,1.0
0.83500624,0.054962542,1.0,0.9814668,1.0
0.35357752,0.05381798,0.0,0.2463404,0.0
0.41514805,0.072177544,0.0,0.23541015,0.0
0.064172745,0.019263504,0.0,0.08413104,0.0
0.14190643,0.027508037,0.0,0.13630319,0.0
0.95330596,0.014614233,1.0,0.9636528,1.0
0.8411498,0.03788797,1.0,0.8831991,1.0
0.545373,0.08740724,1.0,0.47647655,1.0
0.48484728,0.075956695,1.0,0.5928136,1.0
0.9692549,0.0143996915,1.0,0.9893329,1.0
0.7849233,0.06311824,1.0,0.8445944,1.0
0.20258176,0.05436566,0.0,0.19324018,0.0
0.11996819,0.02340701,0.0,0.1863529,0.0
0.15514712,0.028356835,0.0,0.2436296,0.0
0.4758753,0.085141785,1.0,0.5683043,1.0
0.7457413,0.075511806,0.0,0.72139096,0.0
0.27238736,0.04926861,0.0,0.66874874,0.0
0.17035459,0.04716705,0.0,0.06714439,0.0
0.38903785,0.1093215,1.0,0.05747397,1.0
0.89004236,0.03485728,1.0,0.9434818,1.0
0.1815524,0.042100526,0.0,0.16683584,0.0
0.8035656,0.061087683,1.0,0.93343055,1.0
0.9815989,0.008053252,1.0,0.9968827,1.0
0.17504665,0.06890205,0.0,0.33325616,0.0
0.9399165,0.018011957,1.0,0.9868679,1.0
0.5951662,0.06913592,1.0,0.90860546,1.0
0.97263867,0.010686304,1.0,0.9947148,1.0
0.9668483,0.014276709,1.0,0.9828332,1.0
0.37109575,0.059248164,0.0,0.47689718,0.0
0.65742695,0.06295681,1.0,0.92852885,1.0
0.84222347,0.04275675,1.0,0.821124,1.0
0.121050365,0.023081275,1.0,0.20441721,1.0
0.8276029,0.037509695,1.0,0.8659472,1.0
0.098810494,0.029866872,0.0,0.14587241,0.0
0.20384662,0.05789563,0.0,0.20787622,0.0
0.39196944,0.07851201,0.0,0.37879914,0.0
0.9291992,0.020489015,1.0,0.944873,1.0
0.14057069,0.043690696,0.0,0.13326813,0.0
0.07083142,0.02183238,0.0,0.07921875,0.0
0.2730603,0.06980931,0.0,0.25896013,0.0
0.14577395,0.026725717,0.0,0.21739818,0.0
0.88853407,0.027036991,0.0,0.9355812,0.0
0.92780995,0.023882052,1.0,0.970891,1.0
0.22993389,0.052768108,0.0,0.31800312,0.0
0.063961945,0.022501338,0.0,0.12682651,0.0
0.26676485,0.06791393,0.0,0.4876406,0.0
0.16494596,0.030802423,0.0,0.22404099,0.0
0.0674294,0.022303682,0.0,0.1131664,0.0
0.85895926,0.039025925,1.0,0.7668302,1.0
0.13373633,0.02500889,0.0,0.27086928,0.0
0.22955176,0.06733121,0.0,0.3225335,0.0
0.064410195,0.024652459,0.0,0.0028736126,0.0
0.22381791,0.060566854,0.0,0.14463153,0.0
0.71302,0.061767925,1.0,0.5421944,1.0
0.22699529,0.038630866,0.0,0.40096685,0.0
0.12385011,0.023151476,0.0,0.1663352,0.0
0.9210323,0.026068464,1.0,0.9397962,1.0
0.22450635,0.05862886,0.0,0.19141088,0.0
0.14971271,0.026967272,0.0,0.2316163,0.0
0.13946079,0.039568637,0.0,0.18725213,0.0
0.177702,0.03569029,0.0,0.28089437,0.0
0.62956417,0.07205416,1.0,0.85346407,1.0
0.21815063,0.04341979,0.0,0.35591653,0.0
0.31083646,0.07876112,0.0,0.3530384,0.0
0.47996718,0.08287612,0.0,0.44799945,0.0
0.58713627,0.068239845,1.0,0.6280912,1.0
0.11996798,0.03830751,0.0,0.16528603,0.0
0.21325864,0.058153357,0.0,0.20498396,0.0
0.7392539,0.063961655,1.0,0.813614,1.0
0.10196046,0.028717134,0.0,0.071829185,0.0
0.1256617,0.024095604,0.0,0.21393384,0.0
0.16179222,0.045744833,1.0,0.09818922,1.0
0.19666055,0.051822625,0.0,0.23638247,0.0
0.24032299,0.06462456,0.0,0.316697,0.0
0.702084,0.07280804,1.0,0.7118163,1.0
0.5910338,0.07752839,0.0,0.94544786,0.0
0.6447688,0.062647805,1.0,0.8726414,1.0
0.46130675,0.07869236,1.0,0.52714163,1.0
0.11182451,0.04239934,0.0,0.08146427,0.0
0.9405585,0.019398415,1.0,0.90666354,1.0
0.12617996,0.03400851,0.0,0.11602492,0.0
0.090933755,0.027082538,0.0,0.19803211,0.0
0.91715056,0.02172058,1.0,0.96740836,1.0
0.39203495,0.080439486,0.0,0.24453993,0.0
0.18897992,0.054447427,1.0,0.11401692,1.0
0.505618,0.08941467,0.0,0.6136207,0.0
0.58397055,0.09388576,1.0,0.932849,1.0
0.9271257,0.021590076,1.0,0.95853287,1.0
0.10379694,0.030364912,1.0,0.27856126,1.0
0.17705965,0.058656666,0.0,0.24174084,0.0
0.13743365,0.025306743,0.0,0.37714878,0.0
0.3432446,0.0685215,0.0,0.5678147,0.0
0.1318906,0.033575416,0.0,0.039627995,0.0
0.6587732,0.06733344,0.0,0.45998064,0.0
0.3238652,0.072160415,0.0,0.1735696,0.0
0.2306774,0.052785594,0.0,0.1413455,0.0
0.18918018,0.06250508,0.0,0.2738041,0.0
0.43752614,0.0579723,1.0,0.63453364,1.0
0.079850785,0.028068399,0.0,0.013353797,0.0
0.9547203,0.019708076,0.0,0.9844171,0.0
0.96482,0.013585025,1.0,0.99036217,1.0
0.3634135,0.08641011,1.0,0.50957507,1.0
0.08443812,0.018353712,0.0,0.10890968,0.0
0.89870095,0.03157822,0.0,0.9576748,0.0
0.6578069,0.06940208,0.0,0.6103433,0.0
0.30545244,0.073689766,0.0,0.5088153,0.0
0.7320735,0.07102844,1.0,0.8906595,1.0
0.9523277,0.016302878,1.0,0.93674254,1.0
0.04867894,0.01352779,1.0,0.062977575,1.0
0.21836494,0.06430279,0.0,0.3289755,0.0
0.13888225,0.044423662,0.0,0.118089624,0.0
0.30362207,0.045387994,0.0,0.59217894,0.0
0.16101032,0.046517562,0.0,0.25424224,0.0
0.43248272,0.07902543,1.0,0.44591537,1.0
0.1260052,0.023811473,0.0,0.31789294,0.0
0.20785296,0.048465967,0.0,0.025973089,0.0
0.7096784,0.05977377,0.0,0.7433674,0.0
0.75067484,0.05411311,1.0,0.7886703,1.0
0.9133373,0.027063176,1.0,0.97521067,1.0
0.72765946,0.056270808,0.0,0.6944841,0.0
0.45411685,0.06329152,0.0,0.67208546,0.0
0.26595235,0.050811786,0.0,0.2502052,0.0
0.05410347,0.016807683,0.0,0.112832464,0.0
0.13736722,0.038416058,0.0,0.30962172,0.0
0.17602003,0.034291625,0.0,0.39378792,0.0
0.8999755,0.025123544,1.0,0.9573747,1.0
0.56259567,0.0764464,1.0,0.5705726,1.0
0.4080233,0.078743875,1.0,0.29082456,1.0
0.8813625,0.03210573,1.0,0.83880293,1.0
0.20984194,0.06407382,0.0,0.1495938,0.0
0.43101695,0.07821077,0.0,0.12670797,0.0
0.111899704,0.02184852,0.0,0.21934362,0.0
0.12708811,0.023972055,0.0,0.369454,0.0
0.30574158,0.07358778,0.0,0.18063977,0.0
0.37081888,0.08411777,0.0,0.892115,0.0
0.25987217,0.07067894,0.0,0.4260754,0.0
0.14933188,0.02697585,0.0,0.23750317,0.0
0.95510334,0.016735855,1.0,0.99579084,1.0
0.13876843,0.027124058,0.0,0.2554486,0.0
0.10131915,0.020720776,0.0,0.19393574,0.0
0.080944434,0.023620348,0.0,0.049372826,0.0
0.6890242,0.10192821,0.0,0.3327246,0.0
0.4404855,0.058673963,1.0,0.62325245,1.0
0.7118111,0.060048614,0.0,0.7994197,0.0
0.1540773,0.026393117,0.0,0.41870934,0.0
0.8993958,0.035444986,1.0,0.94813806,1.0
0.22384678,0.052447002,0.0,0.13700543,0.0
0.9603492,0.013190815,1.0,0.86923456,1.0
0.28937632,0.07269198,0.0,0.2380883,0.0
0.13051994,0.025010325,1.0,0.27548093,1.0
0.14932743,0.027891,0.0,0.25543842,0.0
0.3249034,0.07952664,1.0,0.45560834,1.0
0.23497403,0.055472996,1.0,0.13776171,1.0
0.13402365,0.048481237,1.0,0.04374213,1.0
0.9221563,0.024781838,1.0,0.9898689,1.0
0.98478544,0.0068930597,1.0,0.9993788,1.0
0.6764042,0.067168266,1.0,0.7267437,1.0
0.2273057,0.06588797,0.0,0.58700955,0.0
0.086958975,0.02496775,0.0,0.023196379,0.0
0.6082937,0.10716245,1.0,0.8581828,1.0
0.91331553,0.02640895,1.0,0.9442757,1.0
0.57335377,0.08458688,1.0,0.73518366,1.0
0.15809539,0.042681206,0.0,0.2309147,0.0
0.25806284,0.069549434,0.0,0.086290546,0.0
0.25485358,0.08390338,0.0,0.6321065,0.0
0.96307766,0.017258288,1.0,0.9929335,1.0
0.17059195,0.043700367,0.0,0.13331066,0.0
0.90609187,0.026790038,1.0,0.9038155,1.0
0.4116364,0.095486484,0.0,0.21580498,0.0
0.7814203,0.06326691,1.0,0.8710323,1.0
0.9040293,0.025283856,1.0,0.9730864,1.0
0.17244805,0.042732477,0.0,0.13145237,0.0
0.93798083,0.019396588,1.0,0.8903493,1.0
0.7619911,0.060274,1.0,0.7603834,1.0
0.6879009,0.07939857,1.0,0.75383055,1.0
0.1346814,0.025516216,1.0,0.04613776,1.0
0.92526895,0.022141134,1.0,0.8543976,1.0
0.7864211,0.05087348,1.0,0.92303497,1.0
0.09748466,0.038860865,0.0,0.09160924,0.0
0.6573823,0.06850908,1.0,0.31309128,1.0
0.10406928,0.035716817,1.0,0.054115426,1.0
0.4701031,0.07308727,1.0,0.18575047,1.0
0.081588075,0.024969114,0.0,0.20503584,0.0
0.78511006,0.067889184,0.0,0.9187725,0.0
0.21714495,0.079388484,1.0,0.38228017,1.0
0.35060328,0.07079915,1.0,0.47510764,1.0
0.37897995,0.076607175,0.0,0.42556238,0.0
0.14452998,0.039964657,0.0,0.04300707,0.0
0.14640771,0.04224116,0.0,0.25472394,0.0
0.13891698,0.038435042,0.0,0.35963577,0.0
0.12573424,0.024191918,0.0,0.0484034,0.0
0.12853861,0.04471641,0.0,0.1139569,0.0
0.15890805,0.0301136,1.0,0.056379825,1.0
0.8411677,0.048652343,1.0,0.8706722,1.0
0.12335467,0.023286613,0.0,0.030923689,0.0
0.9107537,0.02696965,0.0,0.8129367,0.0
0.08230227,0.0252132,0.0,0.20852618,0.0
0.9495981,0.021987215,1.0,0.950649,1.0
0.97554064,0.009265631,1.0,0.9775019,1.0
0.9740328,0.010961931,1.0,0.9945328,1.0
0.3447711,0.07626553,0.0,0.25110278,0.0
0.8208325,0.05487429,1.0,0.8458263,1.0
0.8733536,0.040766556,1.0,0.8946171,1.0
0.8362638,0.033331543,0.0,0.78124833,0.0
0.6190695,0.07910345,0.0,0.89166903,0.0
0.25949937,0.05765467,0.0,0.28443012,0.0
0.25088602,0.06484493,0.0,0.21525635,0.0
0.37720403,0.06475189,0.0,0.34201095,0.0
0.6044251,0.07398851,0.0,0.8132544,0.0
0.16138598,0.046421684,0.0,0.37157336,0.0
0.69534576,0.056896083,1.0,0.88179606,1.0
0.651568,0.0710998,1.0,0.71609056,1.0
0.87539816,0.030926116,1.0,0.4945408,1.0
0.9558843,0.013511977,1.0,0.98627347,1.0
0.06532156,0.02496149,0.0,0.064172916,0.0
0.40136108,0.07653239,1.0,0.37877044,1.0
0.11452262,0.031811997,0.0,0.48590976,0.0
0.20374063,0.039031543,0.0,0.19241008,0.0
0.50277084,0.07476063,0.0,0.6381625,0.0
0.25160614,0.07791166,0.0,0.121623635,0.0
0.8477615,0.04178303,1.0,0.81788564,1.0
0.87565225,0.03241171,1.0,0.8432885,1.0
0.17510545,0.05987369,0.0,0.21006185,0.0
0.44309288,0.07875838,0.0,0.4358701,0.0
0.38418105,0.04752671,0.0,0.12980734,0.0
0.11931908,0.040321425,1.0,0.050844282,1.0
0.25379682,0.06890778,1.0,0.11958499,1.0
0.9414705,0.019715885,1.0,0.9648494,1.0
0.24831362,0.04437636,0.0,0.09595665,0.0
0.82586974,0.059694733,1.0,0.9444253,1.0
0.16617504,0.033350825,0.0,0.0942663,0.0
0.9018451,0.02684304,1.0,0.9758922,1.0
0.9620387,0.018075354,1.0,0.9214261,1.0
0.6204614,0.07657207,0.0,0.75937325,0.0
0.16383134,0.048930246,0.0,0.045243543,0.0
0.7121597,0.07479085,1.0,0.8505703,1.0
0.12604114,0.044480782,0.0,0.1792404,0.0
0.9425638,0.016040927,1.0,0.9801451,1.0
0.14040351,0.02589404,0.0,0.15701522,0.0
0.09800552,0.031321537,0.0,0.035165314,0.0
0.7150118,0.06732579,1.0,0.6023159,1.0
0.14668584,0.048045438,0.0,0.31277278,0.0
0.28808242,0.075897686,0.0,0.36735478,0.0
0.14244685,0.053075515,0.0,0.19311288,0.0
0.46819848,0.094115496,1.0,0.85093385,1.0
0.13771142,0.042974137,1.0,0.19212934,1.0
0.55384,0.07877968,0.0,0.7979015,0.0
0.9150357,0.026290145,1.0,0.96969515,1.0
0.84818983,0.03986222,1.0,0.7998386,1.0
0.8159539,0.040504523,1.0,0.8451454,1.0
0.09559978,0.037574902,0.0,0.09966604,0.0
0.46657944,0.072208576,1.0,0.45996168,1.0
0.6651812,0.07857468,1.0,0.8029786,1.0
0.45027706,0.07964928,0.0,0.05064467,0.0
0.25731125,0.06061761,1.0,0.14796913,1.0
0.33710077,0.07886614,1.0,0.8405929,1.0
0.45202616,0.075992376,1.0,0.80231965,1.0
0.3220729,0.06522258,1.0,0.19138472,1.0
0.14205825,0.043155428,0.0,0.28925017,0.0
